epoch=0, train_loss=42085.32988739, eval_loss=19695.07760814, evalOverTrain=0.46797964
epoch=32, train_loss=20447.67888951, eval_loss=10532.63606436, evalOverTrain=0.51510179
epoch=33, train_loss=19116.33681517, eval_loss=10358.43198079, evalOverTrain=0.54186281
epoch=34, train_loss=18849.09108142, eval_loss=10192.83305454, evalOverTrain=0.54075992
epoch=35, train_loss=18617.72599585, eval_loss=10031.99977691, evalOverTrain=0.53884131
epoch=36, train_loss=17568.32811976, eval_loss=9836.15557303, evalOverTrain=0.55988000
epoch=37, train_loss=17259.40255629, eval_loss=9766.02608387, evalOverTrain=0.56583802
epoch=38, train_loss=17303.13873572, eval_loss=9598.29152124, evalOverTrain=0.55471390
epoch=39, train_loss=16528.95457417, eval_loss=9446.11838878, evalOverTrain=0.57148916
epoch=40, train_loss=15732.56335742, eval_loss=9293.24291915, evalOverTrain=0.59070113
epoch=41, train_loss=15110.37551855, eval_loss=9219.00277852, evalOverTrain=0.61011077
epoch=42, train_loss=14909.14006023, eval_loss=9043.27732368, evalOverTrain=0.60655928
epoch=43, train_loss=15135.40679503, eval_loss=8978.10224691, evalOverTrain=0.59318539
epoch=44, train_loss=14190.03037914, eval_loss=8833.39471219, evalOverTrain=0.62250710
epoch=45, train_loss=14097.83348238, eval_loss=8674.78827445, evalOverTrain=0.61532776
epoch=46, train_loss=12826.14592036, eval_loss=8645.64901908, evalOverTrain=0.67406445
epoch=47, train_loss=12922.49357633, eval_loss=8554.60640008, evalOverTrain=0.66199347
epoch=48, train_loss=12418.73502975, eval_loss=8429.59366919, evalOverTrain=0.67878038
epoch=49, train_loss=12328.60630887, eval_loss=8324.16406298, evalOverTrain=0.67519100
epoch=50, train_loss=11942.95517459, eval_loss=8285.56932808, evalOverTrain=0.69376207
epoch=51, train_loss=11417.94414765, eval_loss=8172.81057159, evalOverTrain=0.71578653
epoch=52, train_loss=11245.16405490, eval_loss=8179.86505957, evalOverTrain=0.72741180
epoch=53, train_loss=10856.75496867, eval_loss=8073.28549223, evalOverTrain=0.74361865
epoch=54, train_loss=10259.23056701, eval_loss=7996.95322820, evalOverTrain=0.77948860
epoch=55, train_loss=9448.94101157, eval_loss=7931.94620532, evalOverTrain=0.83945346
epoch=56, train_loss=10199.68075832, eval_loss=7918.19196248, evalOverTrain=0.77631763
epoch=57, train_loss=9764.04360407, eval_loss=7848.39327375, evalOverTrain=0.80380564
epoch=58, train_loss=8956.29064461, eval_loss=7787.85681819, evalOverTrain=0.86954043
epoch=59, train_loss=8798.33838359, eval_loss=7745.12335259, evalOverTrain=0.88029387
epoch=60, train_loss=8224.72061868, eval_loss=7729.58945493, evalOverTrain=0.93979964
epoch=61, train_loss=8209.76910489, eval_loss=7694.46529117, evalOverTrain=0.93723285
epoch=62, train_loss=8063.34803230, eval_loss=7668.13345952, evalOverTrain=0.95098629
epoch=63, train_loss=7477.34619765, eval_loss=7594.76119684, evalOverTrain=1.01570276
epoch=64, train_loss=7134.68501609, eval_loss=7579.30820913, evalOverTrain=1.06231855
epoch=65, train_loss=6817.41335193, eval_loss=7579.62103919, evalOverTrain=1.11180306
epoch=66, train_loss=6662.14421858, eval_loss=7586.90012334, evalOverTrain=1.13880755
epoch=67, train_loss=6579.05195426, eval_loss=7567.77304597, evalOverTrain=1.15028322
epoch=68, train_loss=6190.69608072, eval_loss=7514.54538337, evalOverTrain=1.21384498
epoch=69, train_loss=6051.57673927, eval_loss=7563.89396809, evalOverTrain=1.24990466
epoch=70, train_loss=5631.51722888, eval_loss=7574.32468124, evalOverTrain=1.34498828
epoch=71, train_loss=5581.41480751, eval_loss=7604.39925011, evalOverTrain=1.36245012
epoch=72, train_loss=5403.34191886, eval_loss=7516.35984134, evalOverTrain=1.39105760
epoch=73, train_loss=4987.77869957, eval_loss=7516.93727155, evalOverTrain=1.50707113
epoch=74, train_loss=4783.80578810, eval_loss=7512.95803802, evalOverTrain=1.57049813
epoch=75, train_loss=4729.33218719, eval_loss=7550.05339296, evalOverTrain=1.59643119
epoch=76, train_loss=4439.87508480, eval_loss=7616.33425069, evalOverTrain=1.71543886
epoch=77, train_loss=4123.49419486, eval_loss=7616.34508339, evalOverTrain=1.84706094
epoch=78, train_loss=4100.11078878, eval_loss=7552.13445241, evalOverTrain=1.84193424
epoch=79, train_loss=3744.89566991, eval_loss=7653.68856361, evalOverTrain=2.04376550
epoch=80, train_loss=3701.39312881, eval_loss=7667.98356057, evalOverTrain=2.07164797
epoch=81, train_loss=3484.34759533, eval_loss=7629.25008421, evalOverTrain=2.18957778
epoch=82, train_loss=3384.22398162, eval_loss=7729.30106752, evalOverTrain=2.28392125
epoch=83, train_loss=3152.53577174, eval_loss=7715.40666816, evalOverTrain=2.44736530
epoch=84, train_loss=3095.76637610, eval_loss=7710.12231030, evalOverTrain=2.49053752
epoch=85, train_loss=2894.79914308, eval_loss=7789.92354062, evalOverTrain=2.69100658
epoch=86, train_loss=2651.44470729, eval_loss=7790.18127935, evalOverTrain=2.93808928
epoch=87, train_loss=2642.05264312, eval_loss=7907.96843441, evalOverTrain=2.99311539
epoch=88, train_loss=2551.24716563, eval_loss=7953.82818759, evalOverTrain=3.11762353
epoch=89, train_loss=2460.43795407, eval_loss=7918.77501003, evalOverTrain=3.21844125
epoch=90, train_loss=2277.48583038, eval_loss=7957.73181484, evalOverTrain=3.49408620
epoch=91, train_loss=2163.24613663, eval_loss=8035.12974915, evalOverTrain=3.71438535
epoch=92, train_loss=2073.73327124, eval_loss=8059.71508799, evalOverTrain=3.88657269
epoch=93, train_loss=1821.76614404, eval_loss=8101.81321685, evalOverTrain=4.44723009
epoch=94, train_loss=1880.27951043, eval_loss=8155.24277711, evalOverTrain=4.33725025
epoch=95, train_loss=1715.75660872, eval_loss=8225.62031516, evalOverTrain=4.79416502
epoch=96, train_loss=1556.22365416, eval_loss=8258.93860326, evalOverTrain=5.30703834
epoch=97, train_loss=1512.86424398, eval_loss=8290.58081261, evalOverTrain=5.48005602
epoch=98, train_loss=1421.98597768, eval_loss=8317.43221108, evalOverTrain=5.84916613
epoch=99, train_loss=1282.60965958, eval_loss=8348.03386203, evalOverTrain=6.50863168
epoch=100, train_loss=1258.30237308, eval_loss=8461.66658667, evalOverTrain=6.72466870
epoch=101, train_loss=1125.53007217, eval_loss=8434.79280353, evalOverTrain=7.49406259
epoch=102, train_loss=1060.23434867, eval_loss=8558.35020516, evalOverTrain=8.07213067
epoch=103, train_loss=1066.21284204, eval_loss=8598.39197868, evalOverTrain=8.06442357
epoch=104, train_loss=991.97326574, eval_loss=8589.08453459, evalOverTrain=8.65858469
epoch=105, train_loss=886.69045224, eval_loss=8735.32835715, evalOverTrain=9.85160981
epoch=106, train_loss=814.71996898, eval_loss=8721.18867493, evalOverTrain=10.70452303
epoch=107, train_loss=792.18870902, eval_loss=8776.07380993, evalOverTrain=11.07826167
epoch=108, train_loss=753.92846644, eval_loss=8821.02293939, evalOverTrain=11.70007943
epoch=109, train_loss=670.02813315, eval_loss=8887.59950821, evalOverTrain=13.26451692
epoch=110, train_loss=615.77675025, eval_loss=9018.73461661, evalOverTrain=14.64611097
epoch=111, train_loss=581.48699000, eval_loss=9022.83006455, evalOverTrain=15.51682191
epoch=112, train_loss=505.66788307, eval_loss=9113.85463026, evalOverTrain=18.02340021
epoch=113, train_loss=473.86353250, eval_loss=9085.50159485, evalOverTrain=19.17324498
epoch=114, train_loss=466.05098649, eval_loss=9198.50215258, evalOverTrain=19.73711551
epoch=115, train_loss=411.05800244, eval_loss=9177.76382408, evalOverTrain=22.32717468
epoch=116, train_loss=374.75477153, eval_loss=9294.59641199, evalOverTrain=24.80180939
epoch=117, train_loss=331.03788758, eval_loss=9286.99461468, evalOverTrain=28.05417435
epoch=118, train_loss=295.36148391, eval_loss=9386.40237119, evalOverTrain=31.77937166
epoch=119, train_loss=274.49067107, eval_loss=9415.62445702, evalOverTrain=34.30216561
epoch=120, train_loss=252.18362969, eval_loss=9408.03100976, evalOverTrain=37.30627171
epoch=121, train_loss=221.55840031, eval_loss=9478.52153089, evalOverTrain=42.78114266
epoch=122, train_loss=210.19767761, eval_loss=9518.67492495, evalOverTrain=45.28439626
epoch=123, train_loss=179.94694364, eval_loss=9607.65084289, evalOverTrain=53.39157559
epoch=124, train_loss=158.01596878, eval_loss=9627.26126393, evalOverTrain=60.92587565
epoch=125, train_loss=142.63428766, eval_loss=9600.54220953, evalOverTrain=67.30879627
epoch=126, train_loss=140.81589649, eval_loss=9688.92560105, evalOverTrain=68.80562382
epoch=127, train_loss=109.21480026, eval_loss=9700.98186188, evalOverTrain=88.82479150
epoch=128, train_loss=111.83364327, eval_loss=9805.98449269, evalOverTrain=87.68367198
epoch=129, train_loss=90.71204879, eval_loss=9846.87851755, evalOverTrain=108.55094388
epoch=130, train_loss=76.61109569, eval_loss=9863.30676348, evalOverTrain=128.74514683
epoch=131, train_loss=62.19859929, eval_loss=9850.67152634, evalOverTrain=158.37449137
epoch=132, train_loss=57.59865833, eval_loss=9814.33893793, evalOverTrain=170.39179770
epoch=133, train_loss=50.31617153, eval_loss=9898.74391659, evalOverTrain=196.73086437
epoch=134, train_loss=41.45494955, eval_loss=9925.39953636, evalOverTrain=239.42616367
epoch=135, train_loss=38.54984429, eval_loss=9920.68230867, evalOverTrain=257.34688404
epoch=136, train_loss=34.80634375, eval_loss=10021.22293918, evalOverTrain=287.91369216
epoch=137, train_loss=26.19282776, eval_loss=10021.91044666, evalOverTrain=382.62040803
epoch=138, train_loss=24.87927589, eval_loss=9992.27424482, evalOverTrain=401.63042883
epoch=139, train_loss=21.77252846, eval_loss=9990.16718153, evalOverTrain=458.84276601
epoch=140, train_loss=16.05783804, eval_loss=10033.11497894, evalOverTrain=624.81107078
epoch=141, train_loss=15.51211267, eval_loss=10107.81789000, evalOverTrain=651.60807588
epoch=142, train_loss=12.98098982, eval_loss=10135.77879176, evalOverTrain=780.81709716
epoch=143, train_loss=10.58410924, eval_loss=10133.83002141, evalOverTrain=957.45705088
epoch=144, train_loss=9.04505525, eval_loss=10120.43705438, evalOverTrain=1118.89167883
epoch=145, train_loss=8.29134812, eval_loss=10203.91330183, evalOverTrain=1230.66998890
epoch=146, train_loss=7.63018162, eval_loss=10168.96613426, evalOverTrain=1332.72923822
epoch=147, train_loss=6.61222515, eval_loss=10092.82101370, evalOverTrain=1526.38798328
epoch=148, train_loss=5.38668346, eval_loss=10212.56655179, evalOverTrain=1895.89134518
epoch=149, train_loss=5.16141615, eval_loss=10170.78380907, evalOverTrain=1970.54132422
